"age","insured_sex","policy_state","policy_csl","incident_type","incident_severity","collision_type","authorities_contacted","total_claim_amount","fraud_reported","haute_reclamation","jeune_conducteur","prob_reclam"
36,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",45700,0,1,0,0.277227722772277
41,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Other",80740,1,1,0,0.277227722772277
26,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",31350,1,1,0,0.277227722772277
33,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",35000,0,1,0,0.284574468085106
59,"MALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",68000,0,1,0,0.277227722772277
30,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Other",84500,0,1,0,0.277227722772277
42,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Police",75500,0,1,0,0.284574468085106
45,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",64320,0,1,0,0.277227722772277
33,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",31700,0,1,0,0.277227722772277
30,"MALE","IN","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Other",74280,1,1,0,0.284574468085106
37,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",80520,0,1,0,0.284574468085106
30,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",63600,0,1,0,0.277227722772277
44,"MALE","IL","250/500","Single Vehicle Collision","Total Loss","Front Collision","Police",32800,0,1,0,0.284574468085106
50,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Police",44190,0,1,0,0.277227722772277
26,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",50400,1,1,0,0.277227722772277
55,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",88400,0,1,0,0.277227722772277
49,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Fire",66550,0,1,0,0.277227722772277
47,"MALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",65780,0,1,0,0.277227722772277
40,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",51810,1,1,0,0.277227722772277
31,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Other",55660,1,1,0,0.284574468085106
28,"MALE","OH","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Fire",44640,0,1,0,0.284574468085106
46,"FEMALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",77660,1,1,0,0.277227722772277
30,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Fire",53440,0,1,0,0.284574468085106
31,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Police",65250,0,1,0,0.284574468085106
39,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",44280,0,1,0,0.277227722772277
37,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Police",70290,0,1,0,0.284574468085106
30,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Other",87100,0,1,0,0.284574468085106
35,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Fire",50380,0,1,0,0.277227722772277
45,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Police",64800,1,1,0,0.277227722772277
42,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",70400,0,1,0,0.284574468085106
26,"MALE","IL","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Police",57860,1,1,0,0.284574468085106
38,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",66600,1,1,0,0.284574468085106
28,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Police",70920,0,1,0,0.284574468085106
56,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",39480,0,1,0,0.284574468085106
43,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",63240,0,1,0,0.284574468085106
34,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Other",67650,0,1,0,0.277227722772277
39,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Front Collision","Fire",74200,1,1,0,0.284574468085106
43,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Other",64900,0,1,0,0.284574468085106
44,"FEMALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",35900,1,1,0,0.277227722772277
26,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",52200,0,1,0,0.284574468085106
57,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Police",78000,0,1,0,0.284574468085106
27,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",67200,0,1,0,0.277227722772277
43,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Fire",63250,0,1,0,0.284574468085106
37,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",68760,0,1,0,0.277227722772277
28,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",65040,0,1,0,0.277227722772277
33,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",82800,1,1,0,0.284574468085106
44,"MALE","OH","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Other",61700,0,1,0,0.284574468085106
61,"FEMALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",78100,1,1,0,0.277227722772277
24,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",65520,1,1,1,0.277227722772277
41,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",42700,1,1,0,0.277227722772277
47,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",54000,0,1,0,0.284574468085106
19,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Police",48950,1,1,1,0.284574468085106
47,"MALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Other",77800,0,1,0,0.277227722772277
57,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Other",52560,0,1,0,0.277227722772277
41,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",44110,0,1,0,0.277227722772277
30,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",74360,0,1,0,0.284574468085106
53,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Police",62280,0,1,0,0.277227722772277
44,"FEMALE","IL","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Other",26730,0,1,0,0.277227722772277
29,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",66200,0,1,0,0.284574468085106
26,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Fire",45500,0,1,0,0.284574468085106
41,"MALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",53040,0,1,0,0.277227722772277
32,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Other",50800,1,1,0,0.277227722772277
41,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Police",44200,0,1,0,0.277227722772277
34,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Police",62920,0,1,0,0.284574468085106
29,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",49950,1,1,0,0.277227722772277
46,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",56430,1,1,0,0.284574468085106
30,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",49140,0,1,0,0.277227722772277
38,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",66840,0,1,0,0.284574468085106
21,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",62460,0,1,1,0.284574468085106
36,"MALE","OH","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Other",62810,0,1,0,0.277227722772277
33,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",54160,0,1,0,0.284574468085106
35,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",48400,0,1,0,0.284574468085106
48,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",51480,0,1,0,0.277227722772277
36,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",51700,0,1,0,0.277227722772277
58,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Other",65520,0,1,0,0.277227722772277
31,"MALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Other",47700,1,1,0,0.277227722772277
57,"MALE","IN","100/300","Single Vehicle Collision","Major Damage","Side Collision","Other",73320,0,1,0,0.284574468085106
46,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",74900,0,1,0,0.284574468085106
33,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",76920,0,1,0,0.284574468085106
53,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",77990,0,1,0,0.277227722772277
46,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Fire",59670,0,1,0,0.284574468085106
33,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",44880,1,1,0,0.277227722772277
51,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",82830,0,1,0,0.284574468085106
60,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Other",84480,1,1,0,0.284574468085106
30,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Fire",79800,0,1,0,0.277227722772277
41,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",53020,0,1,0,0.277227722772277
45,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",24200,0,1,0,0.277227722772277
40,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",43230,0,1,0,0.284574468085106
44,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",69480,0,1,0,0.277227722772277
32,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",61270,0,1,0,0.284574468085106
49,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Police",71440,0,1,0,0.284574468085106
37,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",55600,0,1,0,0.284574468085106
41,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",69300,0,1,0,0.284574468085106
37,"MALE","IN","250/500","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",81120,0,1,0,0.284574468085106
48,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Fire",60600,0,1,0,0.284574468085106
31,"MALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",64800,1,1,0,0.277227722772277
34,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Police",66880,1,1,0,0.277227722772277
35,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",58200,0,1,0,0.284574468085106
31,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Police",60570,0,1,0,0.284574468085106
36,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",69680,1,1,0,0.277227722772277
58,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Fire",55700,0,1,0,0.284574468085106
47,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",62370,0,1,0,0.277227722772277
45,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",54340,0,1,0,0.277227722772277
48,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Police",55170,1,1,0,0.284574468085106
34,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Other",58500,0,1,0,0.284574468085106
32,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Fire",59940,0,1,0,0.284574468085106
28,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Side Collision","Police",73400,0,1,0,0.284574468085106
23,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Fire",41850,0,1,1,0.284574468085106
31,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Fire",57330,0,1,0,0.284574468085106
50,"MALE","OH","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Other",81960,0,1,0,0.277227722772277
33,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",70400,1,1,0,0.284574468085106
52,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Police",54810,1,1,0,0.284574468085106
37,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Fire",49400,0,1,0,0.284574468085106
53,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Fire",68750,0,1,0,0.284574468085106
32,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",61500,0,1,0,0.284574468085106
39,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",76890,0,1,0,0.277227722772277
32,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",56070,0,1,0,0.284574468085106
30,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Fire",56000,0,1,0,0.284574468085106
37,"FEMALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Other",60750,0,1,0,0.277227722772277
30,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Other",48730,0,1,0,0.284574468085106
28,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",79800,1,1,0,0.284574468085106
38,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",79500,0,1,0,0.284574468085106
44,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Other",76230,1,1,0,0.284574468085106
54,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",59520,0,1,0,0.284574468085106
57,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Police",47760,1,1,0,0.277227722772277
41,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Police",84590,0,1,0,0.277227722772277
38,"MALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Other",61650,0,1,0,0.277227722772277
33,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Police",81400,0,1,0,0.284574468085106
34,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",58410,0,1,0,0.277227722772277
56,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",38610,0,1,0,0.277227722772277
37,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",57600,0,1,0,0.277227722772277
35,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",53190,0,1,0,0.277227722772277
57,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Front Collision","Other",58300,1,1,0,0.284574468085106
38,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",64620,0,1,0,0.277227722772277
36,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",55900,0,1,0,0.277227722772277
29,"MALE","IL","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Other",63800,1,1,0,0.284574468085106
56,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Police",58160,1,1,0,0.284574468085106
44,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",69850,0,1,0,0.277227722772277
21,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",62900,0,1,1,0.284574468085106
30,"MALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Other",59670,1,1,0,0.277227722772277
40,"MALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",81500,0,1,0,0.277227722772277
56,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",50000,0,1,0,0.284574468085106
28,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Other",48290,0,1,0,0.284574468085106
29,"MALE","OH","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Fire",59070,0,1,0,0.284574468085106
24,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",63300,0,1,1,0.277227722772277
46,"MALE","IL","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",65780,0,1,0,0.284574468085106
29,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",75400,1,1,0,0.277227722772277
39,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",54120,0,1,0,0.277227722772277
49,"MALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",69480,0,1,0,0.277227722772277
43,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Police",66950,0,1,0,0.284574468085106
47,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",64100,1,1,0,0.277227722772277
46,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",80280,0,1,0,0.284574468085106
32,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",39720,0,1,0,0.277227722772277
58,"MALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Police",63580,1,1,0,0.284574468085106
49,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Other",73370,0,1,0,0.284574468085106
29,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Police",86790,0,1,0,0.284574468085106
39,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Side Collision","Police",49800,0,1,0,0.284574468085106
38,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Other",77440,0,1,0,0.284574468085106
48,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",42900,0,1,0,0.284574468085106
26,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",53820,1,1,0,0.277227722772277
46,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Police",57330,0,1,0,0.284574468085106
24,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",53370,0,1,1,0.277227722772277
29,"MALE","IL","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Police",62920,0,1,0,0.284574468085106
24,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Fire",61600,0,1,1,0.277227722772277
30,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Police",74160,0,1,0,0.277227722772277
38,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Police",80100,0,1,0,0.284574468085106
34,"MALE","IL","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",58800,0,1,0,0.284574468085106
38,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",53730,1,1,0,0.277227722772277
60,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",60600,0,1,0,0.284574468085106
48,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Side Collision","Other",35750,0,1,0,0.284574468085106
27,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",42840,0,1,0,0.284574468085106
39,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Fire",87960,1,1,0,0.277227722772277
41,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",47800,0,1,0,0.277227722772277
43,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",77000,0,1,0,0.284574468085106
26,"FEMALE","IL","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",88110,0,1,0,0.284574468085106
42,"MALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",47740,0,1,0,0.277227722772277
30,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",58960,0,1,0,0.277227722772277
45,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",78870,0,1,0,0.277227722772277
54,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",75960,0,1,0,0.284574468085106
34,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Police",75570,1,1,0,0.284574468085106
48,"FEMALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Police",90240,0,1,0,0.284574468085106
53,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",80960,0,1,0,0.284574468085106
38,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Other",79080,0,1,0,0.277227722772277
42,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",62590,0,1,0,0.277227722772277
23,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Other",52400,1,1,1,0.284574468085106
46,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",63580,0,1,0,0.277227722772277
55,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",61400,0,1,0,0.277227722772277
44,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Front Collision","Fire",74140,0,1,0,0.284574468085106
30,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Other",83160,0,1,0,0.284574468085106
31,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",48070,0,1,0,0.277227722772277
25,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",51030,0,1,0,0.277227722772277
40,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",43280,1,1,0,0.284574468085106
29,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Fire",76400,0,1,0,0.284574468085106
43,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",75460,0,1,0,0.284574468085106
50,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Other",69000,1,1,0,0.277227722772277
29,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",67210,0,1,0,0.277227722772277
37,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",42500,0,1,0,0.277227722772277
53,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",86400,0,1,0,0.284574468085106
40,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Other",41700,0,1,0,0.277227722772277
51,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Other",77330,1,1,0,0.284574468085106
35,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Fire",24570,1,1,0,0.277227722772277
38,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",53680,0,1,0,0.277227722772277
49,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",42900,0,1,0,0.277227722772277
41,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Fire",84100,1,1,0,0.284574468085106
27,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",61560,0,1,0,0.284574468085106
39,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Police",44240,0,1,0,0.284574468085106
33,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",57700,0,1,0,0.277227722772277
30,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",54300,0,1,0,0.284574468085106
54,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",32280,1,1,0,0.277227722772277
42,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Other",84600,0,1,0,0.277227722772277
35,"MALE","IL","250/500","Single Vehicle Collision","Total Loss","Front Collision","Other",69700,0,1,0,0.284574468085106
33,"MALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",36400,0,1,0,0.277227722772277
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",37520,0,1,0,0.277227722772277
33,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",79090,0,1,0,0.277227722772277
54,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Other",67770,1,1,0,0.284574468085106
32,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Side Collision","Other",47400,1,1,0,0.284574468085106
40,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Other",71100,0,1,0,0.284574468085106
46,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Police",69400,0,1,0,0.284574468085106
39,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Other",55000,1,1,0,0.277227722772277
52,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Police",51090,0,1,0,0.277227722772277
34,"MALE","OH","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Fire",64200,1,1,0,0.284574468085106
45,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",67320,0,1,0,0.284574468085106
31,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",76120,0,1,0,0.277227722772277
28,"FEMALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",85020,0,1,0,0.277227722772277
41,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",68090,0,1,0,0.277227722772277
59,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Other",72400,1,1,0,0.277227722772277
64,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Fire",70900,0,1,0,0.284574468085106
25,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",65100,0,1,0,0.277227722772277
40,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",64260,0,1,0,0.277227722772277
43,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",79970,1,1,0,0.284574468085106
